Line 7 x,Line 7 y
3.004507537530E2,4.383032819791E-3
3.017353483574E2,2.224055102446E-3
3.030177960071E2,2.220619974813E-3
3.043002436567E2,2.217184847180E-3
3.055826913064E2,2.213749719547E-3
3.068651389561E2,2.210314591914E-3
3.081475866057E2,2.206879464281E-3
3.094300342554E2,2.203444336648E-3
3.107124819050E2,2.200009209015E-3
3.119927825999E2,4.352116671094E-3
3.119949295547E2,2.196574081382E-3
3.132773772043E2,2.193138953749E-3
3.145598248540E2,2.189703826116E-3
3.158422725036E2,2.186268698483E-3
3.171247201533E2,2.182833570850E-3
3.184071678030E2,2.179398443217E-3
3.196896154526E2,2.175963315584E-3
3.209720631023E2,2.172528187951E-3
3.222545107519E2,2.169093060318E-3
3.299491966499E2,2.148482294520E-3
3.312316442995E2,2.145047166887E-3
3.325140919492E2,2.141612039254E-3
3.337965395988E2,2.138176911621E-3
3.350789872485E2,2.134741783988E-3
3.363614348981E2,2.131306656355E-3
3.376438825478E2,2.127871528722E-3
3.389263301975E2,2.124436401089E-3
3.402087778471E2,2.121001273456E-3
3.414912254968E2,2.117566145823E-3
3.427736731464E2,2.114131018190E-3
3.440561207961E2,2.110695890557E-3
3.453385684457E2,2.107260762924E-3
3.466210160954E2,2.103825635291E-3
3.479034637450E2,2.100390507658E-3
3.491859113947E2,2.096955380025E-3
3.504662120896E2,4.249062842104E-3
3.517486597392E2,4.245627714471E-3
3.530332543437E2,2.086649997126E-3
3.543157019933E2,2.083214869493E-3
3.555981496430E2,2.079779741860E-3
3.568805972926E2,2.076344614227E-3
3.581630449423E2,2.072909486594E-3
3.594454925919E2,2.069474358961E-3
3.607279402416E2,2.066039231328E-3
3.620103878913E2,2.062604103695E-3
3.632928355409E2,2.059168976062E-3
3.645752831906E2,2.055733848429E-3
3.658577308402E2,2.052298720796E-3
3.671401784899E2,2.048863593163E-3
3.684226261395E2,2.045428465530E-3
3.697050737892E2,2.041993337897E-3
3.709875214389E2,2.038558210264E-3
3.722699690885E2,2.035123082631E-3
3.761173120375E2,2.024817699732E-3
3.807434986121E2,8.694590329264E-3
3.824393781854E2,2.816173057312E-2
3.827546942760E2,3.347787684583E-2
3.827658584408E2,2.226905537933E-2
3.830165941320E2,1.516948244296E-2
3.831299819699E2,4.296123370228E-2
3.831342758795E2,3.865014852285E-2
3.835909067127E2,5.147297961713E-2
3.838815950526E2,5.552121014211E-2
3.843193949129E2,1.363646441288E-1
3.843265514288E2,1.291795021631E-1
3.843308453383E2,1.248684169837E-1
3.843351392479E2,1.205573318043E-1
3.843394331574E2,1.162462466248E-1
3.843437270669E2,1.119351614454E-1
3.843480209765E2,1.076240762660E-1
3.843523148860E2,1.033129910866E-1
3.843566087956E2,9.900190590715E-2
3.843609027051E2,9.469082072773E-2
3.843651966146E2,9.037973554831E-2
3.843694905242E2,8.606865036888E-2
3.843737844337E2,8.175756518946E-2
3.843780783433E2,7.744648001003E-2
3.843823722528E2,7.313539483061E-2
3.843866661624E2,6.882430965119E-2
3.844638883768E2,1.445758260030E-1
3.848364306949E2,1.506842353910E-1
3.851993601082E2,1.541813916144E-1
3.855746478021E2,1.636647484709E-1
3.855789417116E2,1.593536632915E-1
3.860355725449E2,1.721764943857E-1
3.863262608847E2,1.762247249107E-1
3.867640607450E2,2.570681588974E-1
3.867712172609E2,2.498830169317E-1
3.867755111705E2,2.455719317523E-1
3.867798050800E2,2.412608465729E-1
3.867840989896E2,2.369497613935E-1
3.867883928991E2,2.326386762140E-1
